,EWH,LV,MV,Tariff,EWH flex,PV
423,10.500000000000002,14.419,26.2399375,c,18.900000000000006,68.2674067694956
424,5.25,13.948000000000002,29.20975,c,18.900000000000006,55.90440540941645
425,5.25,13.080999999999998,30.05325,c,0.0,50.008486812391475
426,6.3,12.950000000000005,30.89675,c,0.0,46.582974684068915
427,3.1500000000000004,12.75799999999999,31.74025,c,0.0,58.27234373331675
428,1.05,13.402999999999999,32.58375,c,0.0,49.14442988778317
429,3.1500000000000004,15.012999999999993,31.9225625,c,24.15000000000001,88.0305730749146
430,2.1,14.500000000000007,31.261375,c,24.15000000000001,76.74820692465606
431,1.05,13.846000000000007,30.6001875,c,12.600000000000003,76.83092328229299
432,3.1500000000000004,13.785999999999998,29.939,c,24.15000000000001,85.38622422300071
433,6.3,13.735999999999994,29.8106875,c,36.75,96.02411555969026
434,4.2,13.891000000000007,29.682375,c,25.20000000000001,57.590688901567056
435,0.0,14.214999999999998,29.5540625,c,0.0,60.51531040330375
436,0.0,13.756000000000006,29.42575,c,5.25,69.86339532756402
437,0.0,15.623000000000005,29.6051875,c,5.25,57.9537436311917
438,0.0,17.181999999999988,29.784625,c,5.25,73.9849930888414
439,0.0,17.169,29.964062500000004,c,5.25,74.15019443303555
440,0.0,16.709999999999994,30.143500000000003,c,0.0,56.022043452627045
441,0.0,14.611999999999991,30.0103125,c,6.3,72.0116911018163
442,0.0,14.760000000000002,29.877125,c,6.3,62.23491673787825
443,0.0,15.527000000000001,29.7439375,c,0.0,54.632675904095635
444,0.0,14.059,29.61075,c,10.500000000000002,75.67843638188108
445,0.0,14.459999999999996,28.4323125,c,10.500000000000002,40.539277531680064
446,1.05,15.855000000000004,27.253875,c,0.0,38.01960929661798
447,3.1500000000000004,15.339000000000004,26.0754375,c,2.1,52.047875699357554
448,2.1,14.627,24.896999999999995,c,4.2,52.244049907566534
449,1.05,15.174999999999995,24.508375,c,2.1,35.47447874182981
450,4.2,14.617999999999995,24.11975,c,1.05,27.529604959600903
451,6.3,14.129,23.731125,c,4.2,35.51671250387667
452,9.450000000000001,14.996000000000004,23.3425,p,4.2,29.80398609226292
453,9.450000000000001,14.479,23.13075,p,3.1500000000000004,26.79898248757395
454,8.4,13.314999999999998,22.919,p,5.25,19.952324444718265
455,5.25,14.356999999999998,22.70725,p,3.1500000000000004,7.44107348128232
456,6.3,14.843000000000002,22.4955,p,4.2,3.652355490864988
457,9.450000000000001,14.367999999999993,23.2841875,p,6.3,7.8805822548386555
458,6.3,14.674000000000001,24.072875,p,4.2,2.724575014710943
459,9.450000000000001,14.441,24.8615625,p,5.25,-0.08600000000000002
460,11.550000000000002,14.559000000000006,25.65025,p,5.25,-0.08600000000000002
461,13.650000000000004,15.306,25.1029375,p,4.2,-0.08600000000000002
462,15.750000000000005,16.788999999999994,24.555625,p,8.4,-0.04013333333333334
463,17.850000000000005,16.45799999999999,24.0083125,p,11.550000000000002,0.0
464,13.650000000000004,18.306,23.461,p,8.4,0.0
465,7.35,18.090999999999983,23.4274375,p,3.1500000000000004,0.0
466,10.500000000000002,17.868,23.393875,p,5.25,0.0
467,9.450000000000001,17.884,23.3603125,p,6.3,0.0
468,6.3,17.012999999999998,23.32675,p,3.1500000000000004,0.0
469,3.1500000000000004,16.165000000000006,24.314,p,2.1,0.0
470,0.0,15.086999999999994,25.30125,p,0.0,0.0
471,0.0,15.662000000000008,26.2885,p,0.0,0.0
472,2.1,17.40699999999999,27.27575,c,0.0,0.0
473,3.1500000000000004,15.711000000000006,25.093875,c,1.05,0.0
474,1.05,16.162,22.912,c,1.05,0.0
475,0.0,16.595000000000002,20.730125,c,0.0,0.0
476,0.0,15.858999999999998,18.548250000000003,c,0.0,0.0
477,1.05,15.852999999999998,16.362625,c,0.0,0.0
478,1.05,15.612999999999998,14.177,c,0.0,0.0
479,0.0,14.886999999999995,11.991375,c,0.0,0.0
480,0.0,13.137999999999995,9.80575,v,0.0,0.0
481,0.0,12.279000000000005,9.5046875,v,0.0,0.0
482,0.0,12.459000000000001,9.203625,v,0.0,0.0
483,0.0,11.785999999999998,8.9025625,v,0.0,0.0
484,0.0,10.270999999999999,8.6015,v,0.0,0.0
485,0.0,8.986000000000002,8.163812499999999,v,0.0,0.0
486,0.0,8.488,7.726125,v,0.0,0.0
487,0.0,8.501999999999995,7.2884375,v,0.0,0.0
488,0.0,8.431000000000001,6.85075,v,0.0,0.0
489,0.0,8.316999999999995,6.236812499999999,v,0.0,0.0
490,0.0,7.8749999999999964,5.622875,v,0.0,0.0
491,0.0,7.8979999999999935,5.0089375,v,0.0,0.0
492,0.0,7.643999999999999,4.395,sv,0.0,0.0
493,0.0,7.400999999999996,4.2741875,sv,0.0,0.0
494,0.0,7.206999999999994,4.153375,sv,0.0,0.0
495,0.0,7.406999999999997,4.0325625,sv,0.0,0.0
496,0.0,7.131999999999995,3.91175,sv,0.0,0.0
497,0.0,7.8749999999999964,3.87425,sv,0.0,0.0
498,1.05,7.199999999999997,3.83675,sv,0.0,0.0
499,3.1500000000000004,7.6809999999999965,3.79925,sv,0.0,0.0
500,2.1,8.101999999999995,3.76175,sv,0.0,0.0
501,1.05,7.095999999999997,3.78075,sv,0.0,0.0
502,2.1,7.247999999999994,3.79975,sv,0.0,0.0
503,2.1,7.186999999999998,3.81875,sv,0.0,0.0
504,2.1,7.3529999999999935,3.83775,sv,0.0,0.0
505,7.35,7.3919999999999915,3.84175,sv,0.0,0.0
506,11.550000000000002,7.694999999999997,3.84575,sv,0.0,0.0
507,11.550000000000002,7.886999999999995,3.84975,sv,0.0,0.0
508,7.35,7.941999999999998,3.85375,v,0.0,0.0
509,6.3,8.955999999999996,3.7891875,v,0.0,0.0
510,7.35,8.837999999999997,3.724625,v,0.0,-0.0172
511,12.600000000000003,9.311000000000003,3.6600625,v,0.0,-0.08600000000000002
512,11.550000000000002,9.009999999999998,3.5955,v,2.1,3.1638917484637274
513,10.500000000000002,9.682999999999996,3.6081875,v,8.4,19.949384003237775
514,13.650000000000004,9.920999999999996,3.620875,v,11.550000000000002,34.90759491568138
515,10.500000000000002,10.050999999999998,3.6335625,v,10.500000000000002,40.23537990230189
516,11.550000000000002,10.147999999999987,3.64625,v,7.35,52.0339958402689
517,11.550000000000002,11.163000000000006,3.7573125,v,10.500000000000002,58.11585596570845
518,8.4,12.294,3.868375,v,10.500000000000002,63.40975470380629
519,9.450000000000001,13.903999999999987,3.9794375,v,5.25,67.3584737024326
520,10.500000000000002,12.354,4.0905,v,9.450000000000001,75.83530853328811
521,6.3,13.947000000000001,4.400499999999999,v,8.4,80.40060845449933
522,6.3,14.259000000000004,4.7105,c,10.500000000000002,84.36654730675771
523,5.25,14.977,5.0205,c,12.600000000000003,87.60208312699393
524,6.3,12.529999999999998,5.3305,c,17.850000000000005,90.53243798378472
525,5.25,12.959000000000005,5.428875,c,18.900000000000006,92.97732594092183
526,2.1,12.699999999999996,5.52725,c,16.800000000000004,94.87455544986696
527,2.1,13.983999999999995,5.625625,c,16.800000000000004,95.96403278024829
528,1.05,14.673999999999996,5.724,c,15.750000000000005,96.51813952000657
529,0.0,14.402999999999993,5.7076875000000005,c,15.750000000000005,96.91476687937048
530,0.0,15.510000000000005,5.691375000000002,v,14.700000000000005,96.9161679776111
531,0.0,14.667999999999996,5.6750625,v,14.700000000000005,96.7246359101501
532,0.0,15.677999999999999,5.65875,v,13.650000000000004,96.17822884601738
533,0.0,15.908000000000005,5.652312500000002,v,12.600000000000003,95.24961275103284
534,0.0,14.201000000000002,5.645875,v,12.600000000000003,94.05514721091437
535,0.0,14.333999999999996,5.6394375,v,10.500000000000002,92.2875894771993
536,0.0,14.143000000000002,5.632999999999999,v,8.4,90.01402728639454
537,0.0,13.947000000000005,6.3294375,v,6.3,87.6023568208948
538,0.0,14.773,7.025874999999999,v,1.05,84.98014211467384
539,0.0,15.140999999999995,7.722312499999999,v,1.05,81.94341518921264
540,0.0,14.567999999999996,8.41875,v,0.0,78.69364723365861
541,0.0,14.495999999999999,8.400062499999999,v,2.1,75.0112956878239
542,2.1,13.189999999999996,8.381374999999998,v,3.1500000000000004,70.63383891945399
543,3.1500000000000004,11.93,8.3626875,v,3.1500000000000004,65.807745700268
544,4.2,13.300000000000004,8.344,v,2.1,60.654586863219755
545,3.1500000000000004,12.07,8.2373125,v,3.1500000000000004,55.163059632766604
546,3.1500000000000004,11.488,8.130624999999998,v,4.2,49.21484605489701
547,4.2,12.060000000000004,8.023937499999999,v,3.1500000000000004,42.69769331293716
548,3.1500000000000004,12.216,7.917249999999999,v,5.25,36.0336613968895
549,6.3,13.845999999999998,7.412937499999999,v,3.1500000000000004,29.0563206897679
550,6.3,13.946999999999996,6.908624999999999,c,3.1500000000000004,22.305630604823936
551,7.35,14.929000000000006,6.4043125,c,3.1500000000000004,15.688521561701258
552,13.650000000000004,12.309999999999995,5.9,c,8.4,11.185552754215841
553,11.550000000000002,12.374999999999993,5.458562499999998,c,9.450000000000001,5.145479589234193
554,9.450000000000001,12.733000000000002,5.017125,c,4.2,2.515636375822853
555,9.450000000000001,13.044000000000002,4.5756875,c,4.2,-0.08600000000000002
556,11.550000000000002,16.554000000000002,4.13425,c,6.3,-0.08600000000000002
557,15.750000000000005,16.18299999999999,3.945125,c,10.500000000000002,-0.08600000000000002
558,14.700000000000005,16.086,3.7560000000000002,c,8.4,-0.04586666666666668
559,12.600000000000003,17.098,3.566875,c,7.35,0.0
560,11.550000000000002,18.654000000000003,3.37775,c,6.3,0.0
561,10.500000000000002,17.898999999999994,3.426875,c,4.2,0.0
562,8.4,18.278999999999996,3.4760000000000004,c,5.25,0.0
563,8.4,16.868,3.525125,c,5.25,0.0
564,7.35,15.463999999999993,3.57425,c,4.2,0.0
565,4.2,17.208,4.6518125,c,3.1500000000000004,0.0
566,2.1,15.869999999999992,5.729375,c,1.05,0.0
567,5.25,16.041999999999998,6.8069375,c,2.1,0.0
568,6.3,14.886999999999993,7.8845,c,2.1,0.0
569,2.1,15.253000000000002,8.126875,c,0.0,0.0
570,0.0,14.713,8.36925,v,0.0,0.0
571,0.0,13.853999999999996,8.611625,v,0.0,0.0
572,0.0,12.499000000000004,8.854,v,0.0,0.0
573,0.0,12.350999999999996,8.837375,v,0.0,0.0
574,1.05,12.271000000000004,8.82075,v,1.05,0.0
575,1.05,12.237000000000005,8.804124999999997,v,1.05,0.0
576,0.0,13.904999999999996,8.7875,v,0.0,0.0
577,0.0,12.945000000000006,8.62875,v,0.0,0.0
578,0.0,12.062999999999999,8.469999999999999,v,0.0,0.0
579,0.0,11.844,8.31125,v,0.0,0.0
580,0.0,10.462999999999996,8.1525,v,0.0,0.0
581,0.0,9.865000000000004,7.751125,v,0.0,0.0
582,0.0,9.547999999999998,7.34975,v,0.0,0.0
583,0.0,10.214999999999996,6.948375,v,0.0,0.0
584,0.0,9.79,6.547000000000001,v,0.0,0.0
585,0.0,9.201,6.2625625,v,0.0,0.0
586,0.0,8.724999999999998,5.978125,v,0.0,0.0
587,0.0,7.857999999999998,5.6936875,v,0.0,0.0
588,0.0,7.241999999999996,5.40925,v,0.0,0.0
589,0.0,6.972999999999997,5.012625,v,0.0,0.0
590,1.05,7.101999999999998,4.6160000000000005,v,0.0,0.0
591,1.05,7.7289999999999965,4.2193749999999985,v,0.0,0.0
592,0.0,7.273999999999997,3.82275,sv,0.0,0.0
593,1.05,6.901999999999994,3.745875,sv,0.0,0.0
594,2.1,7.442999999999995,3.669,sv,0.0,0.0
595,2.1,7.468999999999998,3.592125,sv,0.0,0.0
596,3.1500000000000004,7.583999999999995,3.51525,sv,0.0,0.0
597,4.2,7.2449999999999966,3.5466875,sv,0.0,0.0
598,2.1,6.6969999999999965,3.578125,sv,0.0,0.0
599,3.1500000000000004,7.769999999999996,3.6095625,sv,0.0,0.0
600,8.4,8.138999999999992,3.641,sv,0.0,0.0
601,6.3,7.782999999999999,3.646625,sv,0.0,0.0
602,5.25,8.549,3.65225,sv,0.0,0.0
603,7.35,8.449999999999989,3.657875,sv,0.0,0.0
604,11.550000000000002,9.252999999999997,3.6635,sv,0.0,0.0
605,16.800000000000004,8.799000000000003,3.6439999999999997,sv,4.2,0.0
606,12.600000000000003,8.183999999999989,3.6245,sv,4.2,-0.022933333333333333
607,16.800000000000004,8.567999999999994,3.605,sv,1.05,-0.08600000000000002
608,17.850000000000005,8.458999999999996,3.5855,v,4.2,4.822336569823297
609,10.500000000000002,8.413000000000004,3.5685625,v,4.2,23.751386310135498
610,8.4,8.799999999999997,3.551625,v,7.35,34.660161757320914
611,5.25,11.841,3.5346875000000004,v,6.3,39.56311504675876
612,7.35,13.948000000000002,3.5177500000000004,v,4.2,49.02815302205691
613,6.3,13.631000000000002,3.5430625000000004,v,9.450000000000001,55.901125246023945
614,4.2,13.035000000000005,3.5683750000000005,v,7.35,62.22296566497763
615,9.450000000000001,12.938999999999993,3.5936875,v,4.2,66.82811426019416
616,8.4,13.765000000000011,3.6189999999999998,v,8.4,72.11227910861864
617,3.1500000000000004,15.003999999999992,3.816875,v,6.3,76.79905730301151
618,5.25,13.621999999999998,4.01475,v,8.4,80.66351201864508
619,7.35,13.945000000000007,4.212625,v,12.600000000000003,84.05457949428406
620,5.25,13.221999999999996,4.4105,v,14.700000000000005,87.21071374851574
621,4.2,12.908999999999995,4.759125,v,15.750000000000005,89.69315373586963
622,2.1,14.562999999999994,5.1077499999999985,v,13.650000000000004,91.58881619569554
623,0.0,13.397,5.456375,v,13.650000000000004,93.06293703470081
624,0.0,13.718000000000005,5.805,v,14.700000000000005,94.14309524485768
625,0.0,13.713000000000005,5.5420625,v,15.750000000000005,94.94683457382516
626,0.0,13.564,5.2791250000000005,v,15.750000000000005,95.45930251100224
627,0.0,15.281999999999993,5.0161875,v,14.700000000000005,95.40743759605415
628,0.0,16.551,4.75325,v,12.600000000000003,95.25350078914771
629,0.0,15.386,5.02275,v,12.600000000000003,94.73958669620296
630,0.0,13.719999999999995,5.29225,v,13.650000000000004,94.01729339058015
631,0.0,13.054999999999998,5.56175,v,12.600000000000003,92.99393992329664
632,0.0,13.905999999999995,5.83125,v,10.500000000000002,91.4848969315427
633,0.0,14.24099999999999,6.16325,v,7.35,89.69486969281516
634,0.0,13.053,6.49525,v,6.3,87.07952600242245
635,1.05,12.806999999999988,6.8272499999999985,v,5.25,83.98514336027016
636,1.05,13.592999999999995,7.159249999999999,v,0.0,80.47311318843289
637,0.0,14.023999999999996,7.266562499999999,v,0.0,76.52360912825101
638,0.0,11.694000000000004,7.373875,v,3.1500000000000004,72.14113674915691
639,3.1500000000000004,12.971000000000007,7.4811875,v,3.1500000000000004,67.30470536918031
640,3.1500000000000004,11.33,7.5885,v,0.0,62.08372942245991
641,0.0,11.908999999999995,7.523,v,4.2,56.53070719891742
642,4.2,10.965,7.4575,v,6.3,50.38821871774533
643,6.3,12.020999999999995,7.391999999999999,v,6.3,43.76339596639361
644,6.3,13.339,7.3264999999999985,v,7.35,36.90501651802298
645,7.35,11.681999999999995,6.964375,v,8.4,29.88234284214586
646,8.4,12.498,6.60225,v,8.4,23.073537127092234
647,8.4,12.388000000000002,6.240125,v,7.35,16.17589451454654
648,10.500000000000002,13.732,5.877999999999999,v,4.2,12.74837340842729
649,14.700000000000005,17.567999999999994,5.6060625,v,4.2,5.0906643350570135
650,9.450000000000001,16.397000000000002,5.334125,v,4.2,2.279412819472861
651,11.550000000000002,15.677,5.0621874999999985,v,6.3,-0.08600000000000002
652,11.550000000000002,16.458000000000006,4.79025,v,8.4,-0.08600000000000002
653,8.4,15.622999999999996,4.6041875,v,7.35,-0.08600000000000002
654,10.500000000000002,16.083999999999993,4.418125,v,7.35,-0.05160000000000002
655,9.450000000000001,18.630000000000013,4.2320625,v,5.25,0.0
656,9.450000000000001,19.216999999999988,4.046,v,6.3,0.0
657,6.3,19.541,3.96025,v,4.2,0.0
658,5.25,19.426999999999982,3.8745,v,3.1500000000000004,0.0
659,10.500000000000002,19.644000000000005,3.78875,v,5.25,0.0
660,9.450000000000001,17.730000000000004,3.7030000000000003,v,4.2,0.0
661,8.4,18.575000000000014,3.6656875,v,5.25,0.0
662,7.35,17.394999999999992,3.628375,v,5.25,0.0
663,2.1,15.532999999999992,3.5910625,v,1.05,0.0
664,4.2,14.820999999999994,3.55375,v,0.0,0.0
665,5.25,15.178999999999993,3.507,v,1.05,0.0
666,2.1,14.13600000000001,3.46025,v,1.05,0.0
667,0.0,14.53,3.4135,v,0.0,0.0
668,0.0,15.267999999999995,3.36675,v,0.0,0.0
669,0.0,15.472000000000001,3.388875,v,0.0,0.0
670,1.05,14.379000000000007,3.411,v,1.05,0.0
671,1.05,14.603,3.4331250000000004,v,1.05,0.0
672,1.05,12.908999999999995,5.037,c,1.05,0.0
673,1.05,12.528,4.70275,c,1.05,0.0
674,0.0,10.797000000000002,4.3685,v,0.0,0.0
675,0.0,10.367,4.03425,v,0.0,0.0
676,0.0,10.015,3.7,v,0.0,0.0
677,0.0,9.389999999999997,3.648125,v,0.0,0.0
678,0.0,10.147,3.59625,v,0.0,0.0
679,0.0,9.120999999999997,3.544375,v,0.0,0.0
680,0.0,7.7469999999999954,3.4925,sv,0.0,0.0
681,0.0,7.746999999999999,3.4634374999999995,sv,0.0,0.0
682,0.0,7.873999999999998,3.434375,sv,0.0,0.0
683,0.0,7.3,3.4053125,sv,0.0,0.0
684,0.0,7.387999999999994,3.37625,sv,0.0,0.0
685,0.0,7.595999999999997,3.3619375,sv,0.0,0.0
686,0.0,7.421999999999998,3.347625,sv,0.0,0.0
687,1.05,7.136999999999996,3.3333124999999995,sv,0.0,0.0
688,1.05,7.335999999999995,3.3189999999999995,sv,0.0,0.0
689,0.0,7.424999999999992,3.3182499999999995,sv,0.0,0.0
690,1.05,7.154999999999994,3.3175,sv,0.0,0.0
691,1.05,7.652999999999996,3.31675,sv,0.0,0.0
692,2.1,6.986999999999991,3.3160000000000003,sv,0.0,0.0
693,3.1500000000000004,6.802999999999997,4.77375,sv,0.0,0.0
694,2.1,6.6119999999999965,6.2315000000000005,sv,0.0,0.0
695,2.1,7.074999999999995,7.68925,sv,0.0,0.0
696,3.1500000000000004,7.116999999999997,9.147,v,0.0,0.0
697,5.25,6.827000000000001,13.05425,v,0.0,-0.07453333333333335
698,5.25,7.511999999999992,16.9615,v,0.0,-0.08600000000000002
699,6.3,8.640999999999998,20.86875,v,0.0,1.863469426606338
700,11.550000000000002,8.81,24.776,v,0.0,4.974221833360682
701,10.500000000000002,9.051999999999998,25.8594375,v,0.0,11.603576212155474
702,10.500000000000002,11.228,26.942875,c,0.0,19.05231252058236
703,13.650000000000004,12.685999999999995,28.026312500000003,c,0.0,20.581851506011926
704,17.850000000000005,13.285999999999996,29.10975,c,3.1500000000000004,28.712456889485054
705,21.000000000000007,12.997000000000005,30.286625,c,12.600000000000003,36.23796254224504
706,15.750000000000005,14.078,31.463500000000003,c,9.450000000000001,39.82597783447721
707,12.600000000000003,13.732000000000001,32.640375,c,6.3,41.274044826773235
708,7.35,14.531999999999998,33.81725,c,6.3,46.93688147868303
709,6.3,14.061999999999996,34.349000000000004,c,4.2,51.920901206267764
710,9.450000000000001,14.749999999999993,34.88075,c,10.500000000000002,61.244936196065325
711,11.550000000000002,15.124000000000004,35.41249999999999,c,16.800000000000004,67.81459450784673
712,9.450000000000001,14.263,35.94425,c,12.600000000000003,66.07782579864289
713,4.2,15.049999999999995,36.32075,c,9.450000000000001,69.3063185212004
714,6.3,13.872000000000005,36.69725,c,13.650000000000004,71.46093684772555
715,4.2,14.271999999999998,37.07375,c,18.900000000000006,78.98128583951545
716,0.0,14.132000000000005,37.45025,c,12.600000000000003,77.37231591471739
717,0.0,14.987999999999998,38.9523125,c,11.550000000000002,78.98394076359894
718,2.1,13.715000000000002,40.454375,c,15.750000000000005,80.4255631483465
719,2.1,14.629000000000007,41.9564375,c,14.700000000000005,82.01559940737255
720,0.0,14.320000000000006,43.4585,c,11.550000000000002,82.58578020488022
721,0.0,13.914000000000005,43.9081875,c,11.550000000000002,82.90720204071413
722,0.0,14.743,44.357875,c,11.550000000000002,83.52630177687415
723,0.0,13.746000000000002,44.8075625,c,11.550000000000002,83.67132409156113
724,0.0,14.203,45.25725,c,10.500000000000002,83.33410726214139
725,0.0,13.83799999999999,45.0216875,c,10.500000000000002,82.41845706898488
726,0.0,14.232999999999999,44.786125,c,10.500000000000002,81.31600880595195
727,0.0,15.490000000000006,44.55056250000001,c,6.3,79.66703494794281
728,0.0,15.738999999999994,44.31500000000001,p,6.3,78.3552338310749
729,0.0,15.132,43.9428125,p,3.1500000000000004,76.00642340620968
730,0.0,15.417000000000002,43.570625,p,3.1500000000000004,73.36945810742108
731,0.0,15.709000000000001,43.1984375,p,0.0,70.9766526700779
732,0.0,16.743,42.82625,p,0.0,68.29524110761452
733,0.0,15.015999999999998,41.58381249999999,p,2.1,65.1258322451879
734,2.1,15.413999999999993,40.341375,p,2.1,61.13997197799952
735,2.1,14.628999999999996,39.0989375,p,2.1,56.665856483403765
736,3.1500000000000004,15.435,37.8565,p,3.1500000000000004,53.04152756412191
737,5.25,14.582000000000004,38.028875,p,1.05,48.05822604096386
738,4.2,14.868,38.20125,p,0.0,42.91267287813071
739,6.3,14.214999999999993,38.37362499999999,p,2.1,37.0560449893761
740,7.35,14.192000000000007,38.54599999999999,c,4.2,31.113984866516283
741,6.3,11.987,38.55231249999999,c,4.2,25.233403913919773
742,5.25,12.456000000000005,38.55862499999999,c,4.2,19.418099422747567
743,6.3,12.288999999999998,38.5649375,c,5.25,13.136892471565952
744,12.600000000000003,13.53,38.57125,c,8.4,10.151996523390924
745,14.700000000000005,14.409,38.4258125,c,11.550000000000002,6.613705937951774
746,9.450000000000001,15.094000000000001,38.280375,c,9.450000000000001,4.773775423163358
747,9.450000000000001,16.5,38.1349375,c,7.35,3.5833079535540984
748,12.600000000000003,16.014000000000006,37.9895,c,8.4,6.35530933740665
749,12.600000000000003,17.176,37.5799375,c,10.500000000000002,5.600459268514134
750,14.700000000000005,17.413000000000004,37.17037499999999,c,10.500000000000002,1.7676018120565282
751,12.600000000000003,16.857000000000006,36.76081249999999,c,6.3,-0.08600000000000002
752,7.35,16.416999999999994,36.35124999999999,c,4.2,-0.08600000000000002
753,8.4,17.84599999999999,36.2343125,c,5.25,-0.08600000000000002
754,8.4,18.31,36.117375,c,6.3,-0.08026666666666668
755,5.25,18.742,36.0004375,c,4.2,0.0
756,3.1500000000000004,18.911999999999995,35.8835,c,2.1,0.0
757,2.1,16.622,32.5103125,c,2.1,0.0
758,5.25,16.578000000000007,29.137125,c,5.25,0.0
759,7.35,15.595999999999995,25.7639375,c,5.25,0.0
760,6.3,15.212000000000002,22.39075,c,1.05,0.0
761,3.1500000000000004,15.312000000000005,18.8628125,c,0.0,0.0
762,2.1,15.928000000000004,15.334875,c,1.05,0.0
763,2.1,15.292999999999996,11.8069375,c,1.05,0.0
764,0.0,16.664000000000005,8.279,c,0.0,0.0
765,1.05,16.209000000000003,12.720999999999998,c,0.0,0.0
766,1.05,16.311000000000003,17.162999999999997,c,0.0,0.0
767,0.0,15.90599999999999,21.605,c,0.0,0.0
768,0.0,13.35,26.047,c,0.0,0.0
769,0.0,12.751,21.466375,c,0.0,0.0
770,0.0,11.641999999999998,16.885749999999998,v,0.0,0.0
771,0.0,11.017999999999999,12.305125,v,0.0,0.0
772,0.0,9.478999999999994,7.7245,v,0.0,0.0
773,0.0,9.432000000000004,6.763625,v,0.0,0.0
774,0.0,8.786999999999999,5.80275,v,0.0,0.0
775,0.0,7.891999999999999,4.841875,v,0.0,0.0
776,0.0,7.990999999999995,3.8810000000000002,sv,0.0,0.0
777,0.0,8.202999999999998,3.8268125,sv,0.0,0.0
778,0.0,7.772999999999996,3.772625,sv,0.0,0.0
779,0.0,7.556999999999997,3.7184375,sv,0.0,0.0
780,0.0,8.386999999999997,3.66425,sv,0.0,0.0
781,1.05,7.568999999999999,3.634,sv,0.0,0.0
782,1.05,8.955,3.60375,sv,0.0,0.0
783,0.0,7.375999999999998,3.5735,sv,0.0,0.0
784,0.0,6.8569999999999975,3.54325,sv,0.0,0.0
785,1.05,6.778999999999999,3.528375,sv,0.0,0.0
786,1.05,6.859999999999997,3.5135,sv,0.0,0.0
787,0.0,6.634999999999999,3.498625,sv,0.0,0.0
788,0.0,6.653999999999996,3.48375,sv,0.0,0.0
789,3.1500000000000004,6.662999999999997,3.4794375000000004,sv,0.0,0.0
790,5.25,6.721999999999997,3.475125,sv,0.0,0.0
791,5.25,6.378999999999998,3.4708125,sv,0.0,0.0
792,7.35,7.246999999999997,3.4665000000000004,v,0.0,0.0
793,6.3,7.304999999999995,5.112625,v,0.0,-0.07453333333333335
794,4.2,7.527,6.758750000000001,v,0.0,0.09878627279310047
795,5.25,8.066999999999995,8.404875,v,0.0,1.3541697459944617
796,10.500000000000002,9.020000000000003,10.051,v,0.0,3.4432538406800113
797,13.650000000000004,9.665999999999991,14.952375,v,0.0,9.881057470309639
798,15.750000000000005,10.219,19.85375,c,3.1500000000000004,17.68785649345716
799,17.850000000000005,10.791000000000004,24.755125,c,6.3,24.99932749803118
800,13.650000000000004,11.378000000000007,29.6565,c,3.1500000000000004,28.484542203363365
801,13.650000000000004,10.297999999999998,29.7398125,c,6.3,33.6990507827173
802,11.550000000000002,10.648999999999996,29.823125,c,6.3,29.28644195428031
803,7.35,10.472000000000003,29.906437500000006,c,2.1,37.073034683595914
804,9.450000000000001,10.268,29.98975,c,5.25,38.48997965241625
805,9.450000000000001,11.873000000000005,30.7394375,c,6.3,42.91411306082231
806,7.35,12.39,31.489125,c,16.800000000000004,63.121028186629175
807,7.35,13.590000000000007,32.2388125,c,13.650000000000004,51.20179517905876
808,9.450000000000001,13.603999999999996,32.9885,c,8.4,55.707953158589106
809,7.35,12.76,33.643625,c,13.650000000000004,62.74580127907197
810,6.3,11.606000000000005,34.29875,c,19.950000000000006,70.28081920921794
811,5.25,11.561999999999998,34.953875000000004,c,21.000000000000007,72.34202425371275
812,2.1,11.903000000000004,35.609,c,15.750000000000005,72.34599154938108
813,1.05,12.393,36.429625,c,18.900000000000006,77.81508435032838
814,0.0,13.417000000000002,37.25025,c,10.500000000000002,71.70091805688514
815,0.0,13.864000000000004,38.070875,c,15.750000000000005,78.48344504602746
816,0.0,12.816000000000004,38.8915,c,15.750000000000005,78.03873106431362
817,0.0,15.280999999999995,40.41825,c,10.500000000000002,77.71089485176374
818,0.0,13.850999999999999,41.94500000000001,c,13.650000000000004,80.78442022637836
819,0.0,14.361000000000004,43.47175000000001,c,11.550000000000002,80.75504345766981
820,0.0,14.391000000000005,44.99850000000001,c,9.450000000000001,79.66839878249868
821,0.0,14.939000000000002,45.21356250000001,c,2.1,73.76903446003763
822,0.0,14.374999999999998,45.428625,c,5.25,75.8588701226899
823,0.0,12.445000000000007,45.6436875,c,9.450000000000001,78.62676188798446
824,0.0,13.063,45.85875,p,6.3,76.04488475250541
825,0.0,13.586999999999994,45.63318750000001,p,2.1,68.96826155859775
826,0.0,13.387999999999991,45.407625,p,0.0,68.40734101479148
827,0.0,13.137,45.1820625,p,0.0,66.22527148349303
828,0.0,13.909000000000002,44.95650000000001,p,1.05,64.7858995555583
829,1.05,14.789000000000007,44.5805,p,1.05,58.88926890846546
830,2.1,13.995,44.2045,p,1.05,56.563450206374206
831,1.05,13.49200000000001,43.8285,p,1.05,57.03230270778583
832,2.1,13.355999999999993,43.45249999999999,p,2.1,52.67742353847599
833,2.1,11.902999999999995,42.306375,p,2.1,46.23058963550142
834,1.05,12.092000000000008,41.16025,p,1.05,41.423667740343824
835,2.1,12.108000000000004,40.014125,p,2.1,36.38840633946341
836,4.2,11.466999999999995,38.868,c,3.1500000000000004,32.355052080688324
