,EWH,LV,MV,Tariff,EWH flex 50,EWH flex 100,EWH flex 150,EWH flex 200,EWH flex 250,EWH flex 300,EWH flex 350,EWH flex 400,EWH flex 450,EWH flex 500,EWH flex 550,EWH flex 600,EWH flex 650,EWH flex 700,EWH flex,PV
135,2.1,13.590000000000007,38.022125,c,2.1,2.1,2.1,2.1,1.05,0.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.7806141972239142
136,3.1500000000000004,13.603999999999996,40.024,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,1.05,4.2,4.2,4.2,5.25,5.25,5.25,5.25,5.25,4.2,0.861446453245491
137,2.1,12.76,40.63699999999999,c,2.1,2.1,2.1,2.1,2.1,1.05,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.8086184258679829
138,3.1500000000000004,11.606000000000005,41.25,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.8936732472027479
139,4.2,11.561999999999998,41.863,c,4.2,4.2,4.2,4.2,5.25,7.35,7.35,6.3,5.25,5.25,5.25,4.2,4.2,3.1500000000000004,6.3,1.0219600936455806
140,3.1500000000000004,11.903000000000004,42.476000000000006,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,6.3,6.3,5.25,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,2.1,5.25,0.9888330175712329
141,1.05,12.393,41.400125,c,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984681548217979
142,0.0,13.417000000000002,40.32425,c,0.0,0.0,0.0,0.0,0.0,4.2,4.2,5.25,5.25,5.25,5.25,5.25,4.2,5.25,5.25,1.0669014247835946
143,1.05,13.864000000000004,39.248375,c,1.05,1.05,1.05,1.05,4.2,9.450000000000001,9.450000000000001,10.500000000000002,12.600000000000003,11.550000000000002,12.600000000000003,12.600000000000003,12.600000000000003,13.650000000000004,10.500000000000002,1.1152750741220012
144,2.1,12.816000000000004,38.1725,c,2.1,2.1,2.1,2.1,7.35,11.550000000000002,11.550000000000002,11.550000000000002,12.600000000000003,12.600000000000003,12.600000000000003,13.650000000000004,13.650000000000004,13.650000000000004,12.600000000000003,1.096550242177231
145,1.05,15.280999999999995,38.48425,c,1.05,1.05,1.05,1.05,3.1500000000000004,7.35,8.4,8.4,9.450000000000001,9.450000000000001,9.450000000000001,10.500000000000002,9.450000000000001,10.500000000000002,8.4,1.1000627846288156
146,0.0,13.850999999999999,38.796,c,0.0,0.0,0.0,0.0,2.1,7.35,8.4,8.4,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,10.500000000000002,10.500000000000002,9.450000000000001,1.101873708661106
147,0.0,14.361000000000004,39.10775,c,0.0,0.0,0.0,0.0,2.1,7.35,7.35,8.4,8.4,9.450000000000001,9.450000000000001,9.450000000000001,10.500000000000002,10.500000000000002,8.4,1.1074132737491342
148,0.0,14.391000000000005,39.4195,c,0.0,0.0,0.0,0.0,1.05,7.35,7.35,8.4,8.4,9.450000000000001,8.4,9.450000000000001,10.500000000000002,9.450000000000001,8.4,1.108720041313494
149,0.0,14.939000000000002,39.301,c,0.0,0.0,0.0,0.0,1.05,6.3,6.3,7.35,7.35,8.4,7.35,8.4,8.4,8.4,8.4,1.1026181135651725
150,0.0,14.374999999999998,39.1825,c,0.0,0.0,0.0,0.0,1.05,6.3,7.35,7.35,7.35,7.35,8.4,8.4,8.4,8.4,6.3,1.0993220976987006
151,0.0,12.445000000000007,39.06399999999999,c,0.0,0.0,0.0,0.0,2.1,6.3,8.4,8.4,7.35,8.4,8.4,8.4,7.35,8.4,7.35,1.0823169349329924
152,0.0,13.063,38.9455,c,0.0,0.0,0.0,0.0,1.05,5.25,5.25,5.25,5.25,5.25,5.25,5.25,4.2,4.2,5.25,1.0598204841063226
153,0.0,13.586999999999994,37.212125,c,0.0,0.0,0.0,0.0,0.0,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,3.1500000000000004,1.05,4.2,1.0269705450063829
154,0.0,13.387999999999991,35.47875,c,0.0,0.0,0.0,0.0,0.0,4.2,3.1500000000000004,3.1500000000000004,2.1,1.05,1.05,0.0,0.0,1.05,2.1,0.9921157682677252
155,0.0,13.137,33.745375,c,0.0,0.0,0.0,0.0,0.0,4.2,3.1500000000000004,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.9557179514621628
156,0.0,13.909000000000002,32.012,c,0.0,0.0,0.0,0.0,0.0,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132109712663596
157,0.0,14.789000000000007,32.5990625,c,0.0,0.0,0.0,0.0,0.0,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738542883076968
158,0.0,13.995,33.186125,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245118403837169
159,0.0,13.49200000000001,33.77318749999999,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647201970477132
160,0.0,13.355999999999993,34.36024999999999,c,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.7093281191151052
161,2.1,11.902999999999995,33.995875,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.6396888615250701
162,2.1,12.092000000000008,33.6315,c,2.1,2.1,2.1,2.1,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679051638522342
163,0.0,12.108000000000004,33.26712499999999,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138208124934115
164,0.0,11.466999999999995,32.90275,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.05,1.05,0.0,0.4197500832449842
165,1.05,13.185999999999995,31.7621875,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,2.1,1.05,0.3436376640055068
166,4.2,12.87300000000001,30.621625,p,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,1.05,1.05,1.05,1.05,4.2,0.27219693117012395
167,3.1500000000000004,12.506000000000002,29.4810625,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,1.05,1.05,1.05,0.0,3.1500000000000004,0.18587377141591488
168,3.1500000000000004,13.893999999999995,28.3405,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.16662761979270208
169,10.500000000000002,15.287999999999993,27.43825,p,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,9.450000000000001,9.450000000000001,9.450000000000001,8.4,8.4,8.4,8.4,8.4,9.450000000000001,0.07672886959202012
170,13.650000000000004,17.254000000000005,26.535999999999998,p,13.650000000000004,13.650000000000004,13.650000000000004,13.650000000000004,13.650000000000004,13.650000000000004,12.600000000000003,12.600000000000003,12.600000000000003,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,12.600000000000003,0.026438154414456176
171,8.4,17.771999999999995,25.63375,p,8.4,8.4,8.4,8.4,8.4,8.4,7.35,7.35,7.35,6.3,6.3,6.3,6.3,6.3,7.35,-0.0010000000000000002
172,3.1500000000000004,19.447,24.7315,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,-0.0010000000000000002
173,7.35,18.56899999999999,24.592625,p,7.35,7.35,7.35,7.35,7.35,6.3,5.25,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-0.0010000000000000002
174,8.4,20.183,24.45375,p,8.4,8.4,8.4,8.4,8.4,7.35,6.3,6.3,5.25,4.2,4.2,4.2,4.2,4.2,5.25,-0.00013333333333333334
175,7.35,20.985999999999986,24.314875,p,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,6.3,6.3,6.3,6.3,6.3,7.35,0.0
176,5.25,21.189000000000004,24.176,p,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.0
177,2.1,20.956,23.64125,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,2.1,0.0
178,3.1500000000000004,23.67899999999999,23.1065,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,1.05,1.05,1.05,1.05,1.05,3.1500000000000004,0.0
179,3.1500000000000004,21.428,22.57175,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,1.05,1.05,1.05,1.05,1.05,3.1500000000000004,0.0
180,4.2,21.713000000000005,22.036999999999995,p,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,0.0
181,2.1,19.502000000000006,19.7825625,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
182,1.05,18.177,17.528124999999996,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
183,1.05,17.982000000000006,15.273687499999998,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
184,1.05,18.079,13.01925,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
185,1.05,16.354000000000006,11.0801875,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
186,2.1,16.228999999999996,9.141125,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
187,2.1,15.804999999999998,7.2020625,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
188,0.0,15.744000000000002,5.263,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.05,16.062,6.446125,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
190,1.05,17.453999999999994,7.62925,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
191,0.0,15.804,8.812375,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,13.318,9.9955,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,12.923,8.795625,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,10.918000000000005,7.59575,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,9.997000000000002,6.395875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,9.922,5.196000000000001,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,10.724,5.0170625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,9.65,4.838125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,9.782999999999994,4.6591875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,9.261999999999997,4.48025,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,8.514999999999995,4.5178125,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,8.324000000000002,4.555375,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,8.246999999999995,4.5929375000000014,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,8.905999999999993,4.6305000000000005,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,8.229999999999995,4.603625,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,8.126999999999995,4.5767500000000005,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,1.05,8.236999999999998,4.549875,sv,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1.05,8.066999999999998,4.523,sv,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,7.75,4.501875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,7.777999999999994,4.4807500000000005,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,1.05,7.170999999999999,4.459625,sv,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2.1,7.327000000000001,4.4385,sv,2.1,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,1.05,7.820999999999999,4.4313125000000015,sv,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,1.05,6.961999999999998,4.424125,sv,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2.1,7.286999999999997,4.4169375,sv,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2.1,7.142999999999996,4.40975,v,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2.1,7.178999999999995,4.9954375,v,2.1,2.1,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1.05,7.460999999999995,5.581125,v,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2.1,7.981999999999997,6.166812500000002,v,2.1,2.1,2.1,2.1,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.1,10.05,6.7525,v,2.1,2.1,2.1,2.1,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3.1500000000000004,12.512000000000004,9.5040625,v,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,8.4,13.192000000000007,12.255624999999998,c,8.4,8.4,8.4,8.4,7.35,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,7.35,14.317999999999996,15.0071875,c,7.35,7.35,7.35,7.35,6.3,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008000000000000003
224,7.35,14.719999999999995,17.75875,c,7.35,7.35,7.35,7.35,7.35,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011653337924073949
225,8.4,14.445000000000006,18.072625,c,8.4,8.4,8.4,8.4,8.4,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756131767753825
226,7.35,14.282999999999998,18.3865,c,7.35,7.35,7.35,7.35,7.35,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547749357659274
227,6.3,15.578000000000005,18.700375,c,6.3,6.3,6.3,6.3,5.25,3.1500000000000004,0.0,0.0,0.0,3.1500000000000004,5.25,4.2,4.2,4.2,0.0,0.31857189824741106
228,6.3,13.915999999999999,19.01425,c,6.3,6.3,6.3,6.3,3.1500000000000004,3.1500000000000004,0.0,0.0,3.1500000000000004,7.35,9.450000000000001,8.4,8.4,8.4,1.05,0.3398642390629292
229,7.35,14.308,21.039375,c,7.35,7.35,7.35,7.35,3.1500000000000004,3.1500000000000004,0.0,0.0,3.1500000000000004,4.2,4.2,4.2,4.2,4.2,1.05,0.2269900732078715
230,5.25,14.731,23.0645,c,5.25,5.25,5.25,5.25,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.05,0.0,0.3590935768238357
231,5.25,15.173999999999996,25.089625,c,5.25,5.25,5.25,5.25,4.2,4.2,5.25,3.1500000000000004,1.05,1.05,1.05,2.1,2.1,2.1,2.1,0.6119617679482623
232,4.2,15.259999999999994,27.114750000000004,c,4.2,4.2,4.2,4.2,3.1500000000000004,4.2,5.25,3.1500000000000004,1.05,1.05,1.05,1.05,1.05,1.05,2.1,0.4727445794259736
233,1.05,15.651,28.301562500000006,c,1.05,1.05,1.05,1.05,1.05,1.05,5.25,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,3.1500000000000004,0.7227933084367018
234,1.05,15.058000000000005,29.488375000000005,c,1.05,1.05,1.05,1.05,1.05,0.0,5.25,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,3.1500000000000004,0.5945967797747751
235,2.1,15.560999999999995,30.675187500000003,c,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740133588732751
236,2.1,13.456999999999988,31.862,c,2.1,2.1,2.1,2.1,2.1,7.35,12.600000000000003,12.600000000000003,12.600000000000003,11.550000000000002,10.500000000000002,9.450000000000001,8.4,6.3,12.600000000000003,0.8305147384281418
237,1.05,13.458999999999998,32.267250000000004,c,1.05,1.05,1.05,1.05,1.05,7.35,12.600000000000003,12.600000000000003,12.600000000000003,11.550000000000002,10.500000000000002,9.450000000000001,8.4,6.3,12.600000000000003,0.8118792563493421
238,1.05,14.222999999999999,32.6725,c,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666586851490231
239,1.05,15.675,33.077749999999995,c,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412917979426534
240,0.0,15.569999999999993,33.483000000000004,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128567955645408
241,0.0,17.32599999999999,33.20375,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063151954676305
242,0.0,16.532,32.924499999999995,c,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.25,5.25,5.25,4.2,2.1,0.0,0.0,5.25,0.8231914910675625
243,0.0,15.924999999999995,32.64525,c,0.0,0.0,0.0,0.0,9.450000000000001,21.000000000000007,29.400000000000013,33.60000000000001,36.75,39.89999999999999,41.999999999999986,44.09999999999998,45.14999999999998,47.24999999999997,34.650000000000006,1.164356993926121
244,0.0,15.546,32.366,c,0.0,0.0,0.0,0.0,9.450000000000001,21.000000000000007,25.20000000000001,28.350000000000012,31.500000000000014,34.650000000000006,37.8,41.999999999999986,45.14999999999998,47.24999999999997,29.400000000000013,1.0195641355323652
245,0.0,15.279999999999998,32.664125,c,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,2.1,0.7605406496458003
246,0.0,15.016999999999998,32.96225,c,0.0,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,1.05,0.0,0.0,0.0,3.1500000000000004,0.7832017768177175
247,0.0,14.044999999999998,33.260375,c,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,2.1,2.1,1.05,0.0,0.0,0.0,1.05,0.5771936703340149
248,0.0,14.788000000000007,33.5585,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458898799636222
249,0.0,15.501,33.79975,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105189754518388
250,0.0,15.661000000000005,34.041,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542012119419899
251,0.0,15.078999999999995,34.28225,c,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.7714854077241944
252,0.0,14.606000000000005,34.5235,c,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.6697051028219294
253,1.05,15.147000000000007,34.00075,c,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237699562220081
254,1.05,16.376999999999992,33.477999999999994,c,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383552350640345
255,0.0,16.615999999999982,32.95525,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187941053730568
256,0.0,15.396000000000004,32.4325,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319859466114112
257,1.05,14.952999999999996,32.896375,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.6356976843635337
258,2.1,14.584,33.36024999999999,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.3058897707876703
259,1.05,14.592999999999998,33.824124999999995,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583336402874828
260,1.05,12.376999999999995,34.288000000000004,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.3729299739005416
261,1.05,13.935000000000004,33.51725,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.3251178343125583
262,2.1,13.318000000000005,32.7465,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.2623141671085317
263,3.1500000000000004,13.879,31.97575,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.09893808354566172
264,6.3,14.577999999999996,31.205,p,6.3,6.3,6.3,6.3,6.3,5.25,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,0.13475363550644026
265,5.25,13.33,30.397250000000003,p,5.25,5.25,5.25,5.25,5.25,4.2,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,3.1500000000000004,0.09502867105631184
266,5.25,14.290000000000004,29.5895,p,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,5.25,0.018089823946992645
267,8.4,14.227,28.78175,p,8.4,8.4,8.4,8.4,7.35,7.35,7.35,7.35,7.35,5.25,5.25,5.25,5.25,5.25,7.35,-0.0010000000000000002
268,6.3,16.163,27.974000000000004,p,6.3,6.3,6.3,6.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-0.0010000000000000002
269,4.2,15.214999999999993,27.08675,p,4.2,4.2,4.2,4.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,-0.0010000000000000002
270,5.25,17.286999999999995,26.1995,p,5.25,5.25,5.25,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-0.00040000000000000013
271,6.3,18.77299999999999,25.31225,p,6.3,6.3,6.3,6.3,5.25,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0
272,4.2,19.188,24.425,p,4.2,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
273,3.1500000000000004,20.084000000000007,24.183625000000006,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
274,6.3,19.087999999999987,23.94225,p,6.3,6.3,6.3,6.3,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,0.0
275,8.4,20.875,23.700875000000003,p,8.4,8.4,8.4,8.4,6.3,6.3,6.3,6.3,5.25,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,5.25,0.0
276,6.3,18.58,23.45950000000001,p,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,5.25,5.25,4.2,4.2,4.2,4.2,5.25,0.0
