,EWH,LV,MV,Tariff,EWH flex,PV
1700,1.05,13.142999999999995,45.49725000000001,c,1.05,9.43024181534485
1701,4.2,12.871000000000004,44.50731250000001,c,4.2,7.292664108353167
1702,4.2,12.11,43.517375,c,3.1500000000000004,5.227980771729344
1703,4.2,11.723,42.52743750000001,c,3.1500000000000004,3.2764468809705596
1704,6.3,13.977999999999998,41.5375,c,5.25,2.701648930526254
1705,5.25,13.672,41.9006875,c,3.1500000000000004,1.1259630529749234
1706,5.25,14.641999999999996,42.263875,c,3.1500000000000004,0.34430428535187274
1707,8.4,14.979000000000005,42.6270625,c,6.3,-0.027000000000000007
1708,8.4,14.258999999999995,42.99025,c,7.35,-0.027000000000000007
1709,6.3,14.763,44.3474375,c,4.2,-0.027000000000000007
1710,5.25,17.121999999999996,45.70462499999999,c,3.1500000000000004,-0.007200000000000001
1711,9.450000000000001,17.322,47.0618125,c,9.450000000000001,0.0
1712,11.550000000000002,16.715000000000007,48.419,c,9.450000000000001,0.0
1713,4.2,17.530999999999995,48.5170625,c,2.1,0.0
1714,1.05,18.970000000000013,48.615125,c,1.05,0.0
1715,2.1,17.886999999999993,48.7131875,c,2.1,0.0
1716,4.2,18.492,48.81125,c,4.2,0.0
1717,3.1500000000000004,19.527,48.7239375,c,3.1500000000000004,0.0
1718,1.05,18.581,48.636625,c,1.05,0.0
1719,1.05,19.046,48.5493125,c,1.05,0.0
1720,1.05,20.855000000000008,48.462,c,0.0,0.0
1721,1.05,19.761,44.238125,c,0.0,0.0
1722,0.0,17.829,40.01425,c,0.0,0.0
1723,1.05,18.695999999999994,35.790375,c,1.05,0.0
1724,1.05,17.05,31.5665,c,1.05,0.0
1725,0.0,16.42499999999999,25.5003125,c,0.0,0.0
1726,0.0,14.674000000000001,19.434125,c,0.0,0.0
1727,0.0,13.996000000000004,13.3679375,c,0.0,0.0
1728,0.0,13.925999999999995,7.301750000000001,c,0.0,0.0
1729,0.0,12.450000000000005,7.1026250000000015,c,0.0,0.0
1730,0.0,11.982999999999999,6.9035,v,0.0,0.0
1731,0.0,11.613000000000005,6.704375,v,0.0,0.0
1732,0.0,10.475999999999996,6.505249999999998,v,0.0,0.0
1733,0.0,9.906000000000002,5.579125,v,0.0,0.0
1734,0.0,9.568999999999999,4.6530000000000005,v,0.0,0.0
1735,0.0,8.952999999999994,3.726875,v,0.0,0.0
1736,0.0,8.376999999999997,2.80075,sv,0.0,0.0
1737,0.0,9.132,2.7615625,sv,0.0,0.0
1738,0.0,8.469999999999997,2.722375,sv,0.0,0.0
1739,0.0,8.631999999999994,2.6831875,sv,0.0,0.0
1740,0.0,8.129999999999997,2.6439999999999997,sv,0.0,0.0
1741,0.0,7.68,2.6199375000000003,sv,0.0,0.0
1742,0.0,7.051999999999999,2.5958750000000004,sv,0.0,0.0
1743,0.0,7.173999999999998,2.5718125,sv,0.0,0.0
1744,0.0,7.489999999999997,2.54775,sv,0.0,0.0
1745,0.0,7.027999999999996,2.5385,sv,0.0,0.0
1746,1.05,7.023999999999997,2.52925,sv,0.0,0.0
1747,1.05,7.251999999999994,2.52,sv,0.0,0.0
1748,0.0,6.9159999999999915,2.51075,sv,0.0,0.0
1749,0.0,7.299999999999995,2.508125,sv,0.0,0.0
1750,1.05,7.544999999999996,2.5055,sv,0.0,0.0
1751,1.05,8.649000000000001,2.502875,sv,0.0,0.0
1752,0.0,8.406999999999996,2.50025,v,0.0,0.0
1753,1.05,7.852999999999996,6.134875000000001,v,0.0,0.0
1754,1.05,7.756999999999999,9.769500000000004,v,0.0,0.0
1755,1.05,8.982999999999999,13.404125000000002,v,1.05,0.0
1756,1.05,10.972000000000005,17.038750000000004,v,1.05,0.0
1757,4.2,11.974000000000006,23.390812500000006,v,0.0,-0.010800000000000004
1758,8.4,13.729999999999995,29.742875000000005,c,1.05,-0.027000000000000007
1759,5.25,14.838,36.0949375,c,1.05,0.09245252131543533
1760,4.2,13.952999999999996,42.446999999999996,c,0.0,1.884135476278646
1761,6.3,14.409000000000008,42.3451875,c,0.0,3.4785139576605695
1762,3.1500000000000004,15.001000000000005,42.243375,c,0.0,7.772693381814271
1763,5.25,14.066999999999998,42.1415625,c,0.0,8.774125257382757
1764,9.450000000000001,17.19199999999999,42.03975,c,0.0,4.210273886411307
1765,7.35,15.558,42.6005,c,0.0,6.7113521231790925
1766,7.35,15.667999999999992,43.16125,c,6.3,15.629160486286462
1767,5.25,14.419,43.722,c,6.3,14.378941129192969
1768,4.2,13.948000000000002,44.28275,c,3.1500000000000004,13.243706118466243
1769,3.1500000000000004,13.080999999999998,45.6805625,c,3.1500000000000004,12.254696125749406
1770,2.1,12.950000000000005,47.078375,c,2.1,13.729691247957309
1771,3.1500000000000004,12.75799999999999,48.4761875,c,5.25,15.424922137939095
1772,5.25,13.402999999999999,49.873999999999995,c,4.2,11.527859836953072
1773,4.2,15.012999999999993,49.9833125,c,9.450000000000001,19.78865901057558
1774,4.2,14.500000000000007,50.092625,c,12.600000000000003,21.90372274341833
1775,4.2,13.846000000000007,50.2019375,c,4.2,11.11089326259647
1776,0.0,13.785999999999998,50.31125,c,0.0,13.963049164273812
1777,0.0,13.735999999999994,48.94675,c,4.2,18.42254361782775
1778,0.0,13.891000000000007,47.58225,c,4.2,15.054122828055656
1779,0.0,14.214999999999998,46.21775,c,10.500000000000002,24.762797849944263
1780,0.0,13.756000000000006,44.85325,c,13.650000000000004,27.873035553260074
1781,0.0,15.623000000000005,44.919875,c,5.25,21.34232288740177
1782,0.0,17.181999999999988,44.9865,c,2.1,16.19421722529413
1783,0.0,17.169,45.053125,c,0.0,11.061483900033766
1784,0.0,16.709999999999994,45.11975,p,0.0,10.560184043797747
1785,0.0,14.611999999999991,44.75475,p,1.05,15.938066024188878
1786,0.0,14.760000000000002,44.38975,p,8.4,23.955321919474226
1787,0.0,15.527000000000001,44.02475,p,7.35,17.99589799739796
1788,0.0,14.059,43.65975,p,2.1,17.0900239182963
1789,1.05,14.459999999999996,43.56281249999999,p,3.1500000000000004,17.067225328522188
1790,1.05,15.855000000000004,43.465875,p,1.05,9.392632894525878
1791,1.05,15.339000000000004,43.3689375,p,0.0,13.048949434371345
1792,2.1,14.627,43.272,p,2.1,15.188814868881236
1793,1.05,15.174999999999995,42.3305625,p,2.1,11.317291160568853
1794,0.0,14.617999999999995,41.38912499999999,p,0.0,9.124687187784925
1795,2.1,14.129,40.4476875,p,2.1,3.598746888327124
1796,6.3,14.996000000000004,39.50625,c,4.2,5.375064019516927
1797,5.25,14.479,41.2146875,c,2.1,4.570367965748922
1798,2.1,13.314999999999998,42.923125,c,1.05,4.898811381630754
1799,2.1,14.356999999999998,44.6315625,c,1.05,4.209954400822617
1800,4.2,14.843000000000002,46.34,c,0.0,3.0296963913067567
1801,5.25,14.367999999999993,45.971000000000004,c,2.1,1.1745229891522866
1802,5.25,14.674000000000001,45.602,c,5.25,0.06646043940300075
1803,9.450000000000001,14.441,45.233000000000004,c,7.35,-0.027000000000000007
1804,9.450000000000001,14.559000000000006,44.864,c,6.3,-0.027000000000000007
1805,6.3,15.306,45.1376875,c,2.1,-0.027000000000000007
1806,4.2,16.788999999999994,45.411375,c,0.0,-0.0054
1807,2.1,16.45799999999999,45.6850625,c,1.05,0.0
1808,6.3,18.306,45.95875,c,4.2,0.0
1809,5.25,18.090999999999983,46.2129375,c,3.1500000000000004,0.0
1810,1.05,17.868,46.467125,c,1.05,0.0
1811,6.3,17.884,46.7213125,c,4.2,0.0
1812,6.3,17.012999999999998,46.9755,c,3.1500000000000004,0.0
1813,1.05,16.165000000000006,46.559125,c,0.0,0.0
1814,2.1,15.086999999999994,46.14275000000001,c,2.1,0.0
1815,2.1,15.662000000000008,45.726375,c,2.1,0.0
1816,1.05,17.40699999999999,45.31,c,0.0,0.0
1817,2.1,15.711000000000006,40.43025,c,1.05,0.0
1818,1.05,16.162,35.5505,c,1.05,0.0
1819,0.0,16.595000000000002,30.67075,c,0.0,0.0
1820,0.0,15.858999999999998,25.791,c,0.0,0.0
1821,0.0,15.852999999999998,21.275875,c,0.0,0.0
1822,0.0,15.612999999999998,16.76075,c,0.0,0.0
1823,0.0,14.886999999999995,12.245625,c,0.0,0.0
1824,0.0,13.137999999999995,7.7305,v,0.0,0.0
1825,0.0,12.279000000000005,7.5530625,v,0.0,0.0
1826,0.0,12.459000000000001,7.375625,v,0.0,0.0
1827,0.0,11.785999999999998,7.1981875,v,0.0,0.0
1828,0.0,10.270999999999999,7.0207500000000005,v,0.0,0.0
1829,0.0,8.986000000000002,6.115875000000001,v,0.0,0.0
1830,0.0,8.488,5.211,v,0.0,0.0
1831,0.0,8.501999999999995,4.306125,v,0.0,0.0
1832,0.0,8.431000000000001,3.40125,v,0.0,0.0
1833,0.0,8.316999999999995,3.3394375,v,0.0,0.0
1834,0.0,7.8749999999999964,3.277625,v,0.0,0.0
1835,0.0,7.8979999999999935,3.2158125,v,0.0,0.0
1836,0.0,7.643999999999999,3.154,v,0.0,0.0
1837,0.0,7.400999999999996,3.179625,v,0.0,0.0
1838,0.0,7.206999999999994,3.20525,sv,0.0,0.0
1839,0.0,7.406999999999997,3.230875,sv,0.0,0.0
1840,0.0,7.131999999999995,3.2565,sv,0.0,0.0
1841,0.0,7.8749999999999964,3.1758125,sv,0.0,0.0
1842,0.0,7.199999999999997,3.095125,sv,0.0,0.0
1843,0.0,7.6809999999999965,3.0144375,sv,0.0,0.0
1844,2.1,8.101999999999995,2.93375,sv,0.0,0.0
1845,2.1,7.095999999999997,2.922375,sv,0.0,0.0
1846,1.05,7.247999999999994,2.911,sv,0.0,0.0
1847,2.1,7.186999999999998,2.899625,sv,0.0,0.0
1848,1.05,7.3529999999999935,2.88825,sv,0.0,0.0
1849,0.0,7.3919999999999915,2.895,sv,0.0,0.0
1850,1.05,7.694999999999997,2.90175,sv,0.0,0.0
1851,2.1,7.886999999999995,2.9085,sv,0.0,0.0
1852,7.35,7.941999999999998,2.91525,sv,0.0,0.0
1853,9.450000000000001,8.955999999999996,2.946,sv,0.0,-0.018000000000000006
1854,5.25,8.837999999999997,2.97675,v,0.0,-0.027000000000000007
1855,3.1500000000000004,9.311000000000003,3.0075000000000003,v,0.0,0.7629478956029234
1856,2.1,9.009999999999998,3.03825,v,0.0,3.3653217426012274
1857,4.2,9.682999999999996,3.05325,v,1.05,7.528000139629994
1858,7.35,9.920999999999996,3.06825,v,6.3,12.491544348872672
1859,7.35,10.050999999999998,3.08325,v,7.35,13.612596982567137
1860,6.3,10.147999999999987,3.09825,v,9.450000000000001,16.89340456861231
1861,4.2,11.163000000000006,3.217625,v,7.35,17.767743964015473
1862,7.35,12.294,3.337,v,8.4,18.734237854349
1863,9.450000000000001,13.903999999999987,3.456375,v,8.4,17.319318073290052
1864,7.35,12.354,3.57575,c,11.550000000000002,22.17281535581839
1865,6.3,13.947000000000001,3.703375,c,11.550000000000002,23.561261177333403
1866,3.1500000000000004,14.259000000000004,3.8310000000000004,c,6.3,23.942583315794174
1867,1.05,14.977,3.958625,c,6.3,22.2081513946923
1868,1.05,12.529999999999998,4.08625,c,5.25,23.913930889394994
1869,1.05,12.959000000000005,4.2300625,c,7.35,25.919624888550608
1870,0.0,12.699999999999996,4.373875,c,6.3,26.054284795326573
1871,0.0,13.983999999999995,4.5176875,c,6.3,26.967608383512047
1872,0.0,14.673999999999996,4.6615,c,6.3,27.369814869428588
1873,0.0,14.402999999999993,5.020625,c,5.25,26.89339672503793
1874,0.0,15.510000000000005,5.37975,c,4.2,26.91516248235998
1875,0.0,14.667999999999996,5.738875,c,5.25,26.753739780078746
1876,0.0,15.677999999999999,6.098,c,3.1500000000000004,26.432133882651186
1877,0.0,15.908000000000005,6.1373750000000005,c,2.1,26.197832678651167
1878,0.0,14.201000000000002,6.17675,v,4.2,25.901462321361425
1879,0.0,14.333999999999996,6.216125,v,3.1500000000000004,25.447134967161276
1880,0.0,14.143000000000002,6.2555000000000005,v,3.1500000000000004,25.018941906203434
1881,0.0,13.947000000000005,6.230625,v,3.1500000000000004,24.376071915724488
1882,0.0,14.773,6.20575,v,1.05,23.669637223101162
1883,0.0,15.140999999999995,6.180875,v,1.05,22.731653679516967
1884,0.0,14.567999999999996,6.156000000000001,v,0.0,22.13618276790351
1885,0.0,14.495999999999999,6.0444375,v,0.0,20.392358932750835
1886,0.0,13.189999999999996,5.932874999999999,v,0.0,18.661741485136318
1887,0.0,11.93,5.8213125,v,0.0,18.169879543602203
1888,0.0,13.300000000000004,5.70975,v,0.0,18.111289096218965
1889,0.0,12.07,5.387625,v,0.0,14.49665334373064
1890,0.0,11.488,5.0655,v,0.0,12.40091924315005
1891,2.1,12.060000000000004,4.743375,v,0.0,10.418064685191506
1892,4.2,12.216,4.42125,v,1.05,8.909122349793606
1893,4.2,13.845999999999998,4.397499999999999,v,2.1,6.844631714114929
1894,3.1500000000000004,13.946999999999996,4.3737499999999985,v,2.1,4.992214314543987
1895,3.1500000000000004,14.929000000000006,4.35,v,2.1,3.3557544320364125
1896,5.25,12.309999999999995,4.326249999999999,v,3.1500000000000004,2.5686722459129725
1897,9.450000000000001,12.374999999999993,4.346874999999999,v,7.35,1.35791836294129
1898,9.450000000000001,12.733000000000002,4.3675,v,8.4,0.3200268290300467
1899,7.35,13.044000000000002,4.3881250000000005,v,4.2,-0.027000000000000007
1900,8.4,16.554000000000002,4.40875,v,4.2,-0.027000000000000007
1901,5.25,16.18299999999999,4.4197500000000005,v,3.1500000000000004,-0.027000000000000007
1902,5.25,16.086,4.43075,c,3.1500000000000004,-0.0018000000000000002
1903,8.4,17.098,4.44175,c,6.3,0.0
1904,5.25,18.654000000000003,4.45275,c,4.2,0.0
1905,5.25,17.898999999999994,4.485125,c,2.1,0.0
1906,6.3,18.278999999999996,4.5175,c,2.1,0.0
1907,2.1,16.868,4.549875,c,1.05,0.0
1908,2.1,15.463999999999993,4.58225,c,2.1,0.0
1909,3.1500000000000004,17.208,4.7189375,c,3.1500000000000004,0.0
1910,3.1500000000000004,15.869999999999992,4.855625,c,1.05,0.0
1911,2.1,16.041999999999998,4.9923125,c,0.0,0.0
1912,0.0,14.886999999999993,5.129,c,0.0,0.0
1913,0.0,15.253000000000002,5.118625,c,0.0,0.0
1914,0.0,14.713,5.10825,c,0.0,0.0
1915,0.0,13.853999999999996,5.097874999999998,c,0.0,0.0
1916,0.0,12.499000000000004,5.0875,v,0.0,0.0
1917,0.0,12.350999999999996,4.984187499999999,v,0.0,0.0
1918,0.0,12.271000000000004,4.880875,v,0.0,0.0
1919,0.0,12.237000000000005,4.7775625,v,0.0,0.0
1920,0.0,13.904999999999996,4.67425,v,0.0,0.0
1921,0.0,12.945000000000006,4.582625,v,0.0,0.0
1922,0.0,12.062999999999999,4.4910000000000005,v,0.0,0.0
1923,0.0,11.844,4.399374999999999,v,0.0,0.0
1924,0.0,10.462999999999996,4.30775,v,0.0,0.0
1925,0.0,9.865000000000004,4.0473124999999985,v,0.0,0.0
1926,0.0,9.547999999999998,3.786875,v,0.0,0.0
1927,0.0,10.214999999999996,3.5264375,v,0.0,0.0
1928,0.0,9.79,3.266,v,0.0,0.0
1929,0.0,9.201,3.200125,v,0.0,0.0
1930,0.0,8.724999999999998,3.13425,v,0.0,0.0
1931,0.0,7.857999999999998,3.068375,v,0.0,0.0
1932,0.0,7.241999999999996,3.0024999999999995,v,0.0,0.0
1933,0.0,6.972999999999997,2.966375,v,0.0,0.0
1934,0.0,7.101999999999998,2.93025,v,0.0,0.0
1935,0.0,7.7289999999999965,2.894125,v,0.0,0.0
1936,0.0,7.273999999999997,2.858,sv,0.0,0.0
1937,0.0,6.901999999999994,2.84175,sv,0.0,0.0
1938,0.0,7.442999999999995,2.8255,sv,0.0,0.0
1939,0.0,7.468999999999998,2.80925,sv,0.0,0.0
1940,2.1,7.583999999999995,2.793,sv,0.0,0.0
1941,3.1500000000000004,7.2449999999999966,2.845375,sv,0.0,0.0
1942,2.1,6.6969999999999965,2.89775,sv,0.0,0.0
1943,2.1,7.769999999999996,2.950125,sv,0.0,0.0
1944,1.05,8.138999999999992,3.0025,sv,0.0,0.0
1945,1.05,7.782999999999999,2.9433125,sv,0.0,0.0
1946,4.2,8.549,2.884125,sv,0.0,0.0
1947,7.35,8.449999999999989,2.8249375,sv,0.0,0.0
1948,5.25,9.252999999999997,2.76575,sv,0.0,0.0
1949,1.05,8.799000000000003,2.7811875,sv,0.0,-0.016200000000000006
1950,3.1500000000000004,8.183999999999989,2.796625,sv,0.0,0.07469741700609368
1951,8.4,8.567999999999994,2.8120625,sv,0.0,0.33114667532372055
1952,8.4,8.458999999999996,2.8275,v,4.2,5.1056831916149505
1953,4.2,8.413000000000004,2.809875,v,4.2,8.828712765319796
1954,4.2,8.799999999999997,2.79225,v,5.25,12.837569671854238
1955,8.4,11.841,2.774625,v,8.4,14.60302289643177
1956,8.4,13.948000000000002,2.757,v,5.25,17.049821810523266
1957,6.3,13.631000000000002,2.8008125,v,4.2,17.974657151211435
1958,7.35,13.035000000000005,2.844625,v,8.4,20.6138499780122
1959,5.25,12.938999999999993,2.8884375,v,6.3,19.35211319589507
1960,4.2,13.765000000000011,2.93225,v,5.25,21.353358728835584
1961,4.2,15.003999999999992,2.9818125,v,5.25,23.12680815797094
1962,1.05,13.621999999999998,3.031375,v,5.25,24.493872394072515
1963,0.0,13.945000000000007,3.0809375,v,5.25,25.88838116705545
1964,0.0,13.221999999999996,3.1305,v,5.25,25.743680762062638
1965,0.0,12.908999999999995,3.1946875,v,6.3,26.54521459117655
1966,0.0,14.562999999999994,3.258875,v,4.2,26.963811415716304
1967,0.0,13.397,3.3230625,v,6.3,27.218858426986728
1968,0.0,13.718000000000005,3.38725,v,6.3,27.44605439068879
1969,0.0,13.713000000000005,3.6540625,v,6.3,27.530585450406914
1970,0.0,13.564,3.920875,v,6.3,27.704206569978748
1971,0.0,15.281999999999993,4.187687499999999,v,4.2,27.438480511965643
1972,0.0,16.551,4.4545,v,3.1500000000000004,27.49196240620311
1973,0.0,15.386,4.496124999999998,v,4.2,27.074592055801084
1974,0.0,13.719999999999995,4.537749999999999,v,5.25,27.071971295265847
1975,0.0,13.054999999999998,4.579375,v,5.25,26.591235952528088
1976,0.0,13.905999999999995,4.621,v,4.2,25.89960713770846
1977,0.0,14.24099999999999,4.6320625,v,3.1500000000000004,25.54038431358899
1978,0.0,13.053,4.643125,v,3.1500000000000004,24.537885599070915
1979,0.0,12.806999999999988,4.654187499999999,v,3.1500000000000004,23.55226845199348
1980,0.0,13.592999999999995,4.66525,v,1.05,22.385258696174283
1981,0.0,14.023999999999996,4.654125,v,0.0,21.04306165798839
1982,1.05,11.694000000000004,4.643,v,1.05,19.760574362388862
1983,1.05,12.971000000000007,4.631875,v,1.05,18.34653471137243
1984,0.0,11.33,4.62075,v,0.0,17.281121351283545
1985,0.0,11.908999999999995,4.3704375,v,0.0,14.930823541105353
1986,1.05,10.965,4.120125,v,2.1,13.088337545444688
1987,2.1,12.020999999999995,3.8698125,v,2.1,10.82274120232699
1988,2.1,13.339,3.6195,v,1.05,8.879543830684797
1989,2.1,11.681999999999995,3.592,v,2.1,7.3301239725339205
1990,3.1500000000000004,12.498,3.5645,v,3.1500000000000004,5.054554049002354
1991,3.1500000000000004,12.388000000000002,3.537,v,3.1500000000000004,3.3400091340370577
1992,4.2,13.732,3.5095,v,4.2,2.198158157655691
1993,6.3,17.567999999999994,3.481375,v,6.3,1.3630271944624728
1994,6.3,16.397000000000002,3.45325,v,6.3,0.21503136307466542
1995,7.35,15.677,3.4251250000000004,v,7.35,-0.027000000000000007
1996,7.35,16.458000000000006,3.397,v,7.35,-0.027000000000000007
1997,7.35,15.622999999999996,3.3927500000000004,v,7.35,-0.027000000000000007
1998,9.450000000000001,16.083999999999993,3.3885,v,9.450000000000001,0.0
1999,7.35,18.630000000000013,3.38425,v,7.35,0.0
2000,4.2,19.216999999999988,3.38,v,4.2,0.0
2001,4.2,19.541,3.404,v,4.2,0.0
2002,4.2,19.426999999999982,3.428,v,4.2,0.0
2003,4.2,19.644000000000005,3.452,v,4.2,0.0
2004,3.1500000000000004,17.730000000000004,3.4760000000000004,v,3.1500000000000004,0.0
2005,2.1,18.575000000000014,3.6176875,v,2.1,0.0
2006,1.05,17.394999999999992,3.759375,v,1.05,0.0
2007,0.0,15.532999999999992,3.9010625,v,0.0,0.0
2008,1.05,14.820999999999994,4.04275,v,1.05,0.0
2009,1.05,15.178999999999993,4.097125,v,1.05,0.0
2010,1.05,14.13600000000001,4.1515,v,1.05,0.0
2011,1.05,14.53,4.205875,v,1.05,0.0
2012,1.05,15.267999999999995,4.26025,v,1.05,0.0
2013,3.1500000000000004,15.472000000000001,4.192875,v,3.1500000000000004,0.0
2014,2.1,14.379000000000007,4.1255000000000015,v,2.1,0.0
2015,0.0,14.603,4.058125,v,0.0,0.0
2016,0.0,12.908999999999995,3.5060000000000002,c,0.0,0.0
2017,0.0,12.528,3.1638125,c,0.0,0.0
2018,0.0,10.797000000000002,2.821625,v,0.0,0.0
2019,0.0,10.367,2.4794375,v,0.0,0.0
2020,0.0,10.015,2.13725,v,0.0,0.0
2021,0.0,9.389999999999997,2.1216875,v,0.0,0.0
2022,0.0,10.147,2.106125,v,0.0,0.0
2023,0.0,9.120999999999997,2.0905625,v,0.0,0.0
2024,0.0,7.7469999999999954,2.075,sv,0.0,0.0
2025,0.0,7.746999999999999,2.0656250000000003,sv,0.0,0.0
2026,0.0,7.873999999999998,2.0562500000000004,sv,0.0,0.0
2027,0.0,7.3,2.046875,sv,0.0,0.0
2028,0.0,7.387999999999994,2.0375,sv,0.0,0.0
2029,0.0,7.595999999999997,2.0490625,sv,0.0,0.0
2030,0.0,7.421999999999998,2.060625,sv,0.0,0.0
2031,1.05,7.136999999999996,2.0721875,sv,1.05,0.0
2032,1.05,7.335999999999995,2.08375,sv,1.05,0.0
2033,0.0,7.424999999999992,2.13225,sv,0.0,0.0
2034,0.0,7.154999999999994,2.18075,sv,0.0,0.0
2035,0.0,7.652999999999996,2.2292500000000004,sv,0.0,0.0
2036,2.1,6.986999999999991,2.27775,sv,2.1,0.0
2037,3.1500000000000004,6.802999999999997,3.2943125,sv,3.1500000000000004,0.0
2038,3.1500000000000004,6.6119999999999965,4.310875,sv,3.1500000000000004,0.0
2039,3.1500000000000004,7.074999999999995,5.3274375,sv,3.1500000000000004,0.0
2040,1.05,7.116999999999997,6.343999999999999,v,1.05,0.0
2041,3.1500000000000004,6.827000000000001,8.7866875,v,3.1500000000000004,0.0
2042,6.3,7.511999999999992,11.229375,v,6.3,0.0
2043,5.25,8.640999999999998,13.6720625,v,5.25,0.0
2044,3.1500000000000004,8.81,16.11475,v,3.1500000000000004,0.0
2045,2.1,9.051999999999998,16.2928125,v,2.1,0.0
2046,7.35,11.228,16.470875,c,7.35,0.0
2047,9.450000000000001,12.685999999999995,16.6489375,c,9.450000000000001,0.0
2048,7.35,13.285999999999996,16.826999999999998,c,7.35,0.0
2049,5.25,12.997000000000005,18.1045,c,5.25,0.0
2050,6.3,14.078,19.382,c,6.3,-0.014400000000000003
2051,6.3,13.732000000000001,20.6595,c,6.3,-0.027000000000000007
2052,4.2,14.531999999999998,21.936999999999998,c,4.2,0.003950820152257521
2053,6.3,14.061999999999996,22.3585625,c,6.3,0.22968775849335274
2054,3.1500000000000004,14.749999999999993,22.780125,c,3.1500000000000004,0.40335801926077425
2055,2.1,15.124000000000004,23.2016875,c,2.1,0.18178056379960436
2056,4.2,14.263,23.62325,c,4.2,0.07935633803214603
2057,3.1500000000000004,15.049999999999995,24.101875,c,3.1500000000000004,0.08896194520484542
2058,1.05,13.872000000000005,24.5805,c,1.05,0.6422566234539678
2059,1.05,14.271999999999998,25.059125,c,1.05,0.3593464208513869
2060,1.05,14.132000000000005,25.537750000000006,c,1.05,0.21316248040163152
2061,0.0,14.987999999999998,25.487625,c,0.0,0.2241089883210388
2062,1.05,13.715000000000002,25.4375,c,1.05,0.8528159314620427
2063,1.05,14.629000000000007,25.387375,c,1.05,1.2129268135247002
2064,0.0,14.320000000000006,25.33725,c,0.0,0.7951931701184157
2065,0.0,13.914000000000005,25.4823125,c,0.0,0.306814198451478
2066,0.0,14.743,25.627375,c,0.0,0.6130380926452667
2067,0.0,13.746000000000002,25.772437499999995,c,0.0,1.6527550805626459
2068,0.0,14.203,25.9175,c,0.0,7.863367426738658
2069,0.0,13.83799999999999,25.491875,c,0.0,11.982524881699854
2070,0.0,14.232999999999999,25.06625,c,0.0,8.743253136684928
2071,0.0,15.490000000000006,24.640625,c,0.0,5.943984167820232
2072,0.0,15.738999999999994,24.215,c,0.0,5.805732745376067
2073,0.0,15.132,24.6729375,c,0.0,6.3661834699500055
2074,0.0,15.417000000000002,25.130875,c,0.0,9.687454353990876
2075,0.0,15.709000000000001,25.5888125,c,0.0,9.76144633091957
2076,0.0,16.743,26.04675,c,0.0,11.438231090262125
2077,0.0,15.015999999999998,25.39375,c,0.0,10.921822541613277
2078,1.05,15.413999999999993,24.74075,c,1.05,8.919816967983
2079,1.05,14.628999999999996,24.08775,c,1.05,9.040257597248248
2080,0.0,15.435,23.43475,c,0.0,7.337528825985453
2081,0.0,14.582000000000004,23.6713125,c,0.0,7.869132534175517
2082,2.1,14.868,23.907875,c,2.1,8.496443152121163
2083,3.1500000000000004,14.214999999999993,24.1444375,c,3.1500000000000004,6.157490354841207
2084,1.05,14.192000000000007,24.381,p,1.05,4.94343169138667
2085,4.2,11.987,24.9645,p,4.2,1.0018742143529282
2086,5.25,12.456000000000005,25.548,p,5.25,-0.027000000000000007
2087,4.2,12.288999999999998,26.1315,p,4.2,-0.027000000000000007
2088,5.25,13.53,26.715,p,5.25,-0.014400000000000003
2089,5.25,14.409,26.5923125,p,5.25,0.0
2090,7.35,15.094000000000001,26.469625,p,7.35,0.0
2091,7.35,16.5,26.346937500000006,p,7.35,0.0
2092,3.1500000000000004,16.014000000000006,26.22425,p,3.1500000000000004,0.0
2093,2.1,17.176,25.9610625,p,2.1,0.0
2094,8.4,17.413000000000004,25.697875000000003,p,8.4,0.0
2095,7.35,16.857000000000006,25.434687500000006,p,7.35,0.0
2096,2.1,16.416999999999994,25.1715,p,2.1,0.0
2097,2.1,17.84599999999999,24.965187500000006,p,2.1,0.0
2098,4.2,18.31,24.758875000000003,p,4.2,0.0
2099,7.35,18.742,24.5525625,p,7.35,0.0
2100,7.35,18.911999999999995,24.34625,p,7.35,0.0
2101,5.25,16.622,22.415750000000006,p,5.25,0.0
2102,5.25,16.578000000000007,20.48525,p,5.25,0.0
2103,3.1500000000000004,15.595999999999995,18.55475,p,3.1500000000000004,0.0
2104,0.0,15.212000000000002,16.62425,c,0.0,0.0
2105,0.0,15.312000000000005,14.314125,c,0.0,0.0
2106,0.0,15.928000000000004,12.004,c,0.0,0.0
2107,0.0,15.292999999999996,9.693875,c,0.0,0.0
2108,0.0,16.664000000000005,7.383750000000001,c,0.0,0.0
2109,0.0,16.209000000000003,7.144625000000001,c,0.0,0.0
2110,0.0,16.311000000000003,6.905500000000001,c,0.0,0.0
2111,0.0,15.90599999999999,6.666375,c,0.0,0.0
2112,0.0,13.35,6.427250000000001,c,0.0,0.0
2113,0.0,12.751,5.560812500000001,c,0.0,0.0
2114,0.0,11.641999999999998,4.694375000000001,v,0.0,0.0
2115,0.0,11.017999999999999,3.8279375,v,0.0,0.0
2116,0.0,9.478999999999994,2.9615,v,0.0,0.0
2117,0.0,9.432000000000004,2.93725,v,0.0,0.0
2118,0.0,8.786999999999999,2.9130000000000003,v,0.0,0.0
2119,0.0,7.891999999999999,2.88875,v,0.0,0.0
2120,0.0,7.990999999999995,2.8645,sv,0.0,0.0
2121,0.0,8.202999999999998,2.8798125,sv,0.0,0.0
